ZoneNumber,Commodity,TargetPrice,Tolerance,region,type,confidence
2767,FLR Accommodation,15.26878548,7.63439274,RogueValley,Office,Medium
2772,FLR Accommodation,15.26878548,7.63439274,RogueValley,Office,Medium
2779,FLR Accommodation,36.99045944,36.99045944,OR-Small Cities,Office,VLow
2782,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2783,FLR Accommodation,12.32718468,12.32718468,NonMPO,Office,VLow
2784,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2787,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2800,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2807,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2817,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2821,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2822,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2823,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2824,FLR Accommodation,12.32718468,12.32718468,NonMPO,Office,VLow
2825,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2826,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2827,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2828,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2829,FLR Accommodation,12.32718468,12.32718468,NonMPO,Office,VLow
2830,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2831,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2836,FLR Accommodation,12.98783016,6.49391508,Deschutes-Rural,Office,Medium
2837,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2839,FLR Accommodation,12.32718468,12.32718468,NonMPO,Office,VLow
2841,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2842,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2843,FLR Accommodation,12.32718468,12.32718468,NonMPO,Office,VLow
2846,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2847,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2848,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2857,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2859,FLR Accommodation,12.32718468,12.32718468,NonMPO,Office,VLow
2860,FLR Accommodation,12.98783016,6.49391508,Deschutes-Rural,Office,Medium
2861,FLR Accommodation,12.98783016,6.49391508,Deschutes-Rural,Office,Medium
2863,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2866,FLR Accommodation,12.70064831,6.350324155,Redmond,Office,Medium
2872,FLR Accommodation,12.70064831,6.350324155,Redmond,Office,Medium
2878,FLR Accommodation,12.98783016,6.49391508,Deschutes-Rural,Office,Medium
2879,FLR Accommodation,12.98783016,6.49391508,Deschutes-Rural,Office,Medium
2884,FLR Accommodation,12.32718468,12.32718468,NonMPO,Office,VLow
2889,FLR Accommodation,12.98783016,6.49391508,Deschutes-Rural,Office,Medium
2894,FLR Accommodation,12.32718468,12.32718468,NonMPO,Office,VLow
2895,FLR Accommodation,12.32718468,12.32718468,NonMPO,Office,VLow
2896,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2897,FLR Accommodation,12.32718468,12.32718468,NonMPO,Office,VLow
2898,FLR Accommodation,12.32718468,12.32718468,NonMPO,Office,VLow
2899,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2900,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2901,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2906,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2908,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2911,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2955,FLR Accommodation,12.32718468,12.32718468,NonMPO,Office,VLow
2956,FLR Accommodation,12.32718468,12.32718468,NonMPO,Office,VLow
2957,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2958,FLR Accommodation,12.32718468,12.32718468,NonMPO,Office,VLow
2959,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2960,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
2964,FLR Accommodation,11.65435696,5.82717848,Bend-North,Office,Medium
2968,FLR Accommodation,13.14132595,6.570662975,Bend-South,Office,Medium
2970,FLR Accommodation,12.98783016,6.49391508,Deschutes-Rural,Office,Medium
2971,FLR Accommodation,12.98783016,6.49391508,Deschutes-Rural,Office,Medium
2972,FLR Accommodation,11.65435696,5.82717848,Bend-North,Office,Medium
2974,FLR Accommodation,11.65435696,5.82717848,Bend-North,Office,Medium
2981,FLR Accommodation,14.50055218,7.25027609,Bend-Central,Office,Medium
2984,FLR Accommodation,13.14132595,6.570662975,Bend-South,Office,Medium
2987,FLR Accommodation,13.14132595,6.570662975,Bend-South,Office,Medium
2988,FLR Accommodation,13.14132595,6.570662975,Bend-South,Office,Medium
3012,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3015,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3017,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3020,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3022,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3025,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3027,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3032,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3040,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3042,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3043,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3044,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3054,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3056,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3062,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3072,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3073,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3074,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3077,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3081,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3082,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3083,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3087,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3092,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3106,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3108,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3111,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3112,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3117,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3118,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3119,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3120,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3121,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3126,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3128,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3131,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3133,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3139,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3140,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3141,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3147,FLR Accommodation,12.32718468,12.32718468,NonMPO,Office,VLow
3149,FLR Accommodation,12.32718468,12.32718468,NonMPO,Office,VLow
3150,FLR Accommodation,12.32718468,12.32718468,NonMPO,Office,VLow
3151,FLR Accommodation,12.32718468,12.32718468,NonMPO,Office,VLow
3153,FLR Accommodation,12.32718468,12.32718468,NonMPO,Office,VLow
3157,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3171,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3172,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3177,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3181,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3183,FLR Accommodation,12.32718468,12.32718468,NonMPO,Office,VLow
3184,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
3185,FLR Accommodation,12.01842117,12.01842117,OR-Small Cities,Office,VLow
4001,FLR Accommodation,12.58355141,12.58355141,OOO,Office,VLow
4002,FLR Accommodation,13.77716827,13.77716827,Halo-Small Cities,Office,VLow
4003,FLR Accommodation,13.57721043,13.57721043,Halo-Small Cities,Office,VLow
4004,FLR Accommodation,13.84680462,13.84680462,Halo-Small Cities,Office,VLow
4005,FLR Accommodation,13.78493595,13.78493595,Halo-Small Cities,Office,VLow
4006,FLR Accommodation,13.7724905,13.7724905,Halo-Small Cities,Office,VLow
4007,FLR Accommodation,14.19161415,14.19161415,Halo-Small Cities,Office,VLow
4008,FLR Accommodation,13.58161545,13.58161545,Halo-Small Cities,Office,VLow
4009,FLR Accommodation,13.8580904,13.8580904,Halo-Small Cities,Office,VLow
4010,FLR Accommodation,14.33782387,14.33782387,Halo-Small Cities,Office,VLow
4011,FLR Accommodation,12.58355141,12.58355141,OOO,Office,VLow
4012,FLR Accommodation,13.23993397,13.23993397,OOO,Office,VLow
4013,FLR Accommodation,12.58355141,12.58355141,OOO,Office,VLow
4014,FLR Accommodation,14.40701294,14.40701294,Halo-Small Cities,Office,VLow
4015,FLR Accommodation,15.34123039,15.34123039,Halo-Small Cities,Office,VLow
4016,FLR Accommodation,15.5156517,15.5156517,Halo-Urban,Office,VLow
4017,FLR Accommodation,14.08946991,14.08946991,Halo-Small Cities,Office,VLow
4018,FLR Accommodation,12.68757629,12.68757629,OOO,Office,VLow
4019,FLR Accommodation,13.00623703,13.00623703,OOO,Office,VLow
4021,FLR Accommodation,18.05262375,18.05262375,Halo-Urban,Office,VLow
4022,FLR Accommodation,14.19371414,14.19371414,Halo-Small Cities,Office,VLow
4023,FLR Accommodation,12.76846218,12.76846218,OOO,Office,VLow
4025,FLR Accommodation,14.17280483,14.17280483,Halo-Small Cities,Office,VLow
4026,FLR Accommodation,13.64279175,13.64279175,Halo-Small Cities,Office,VLow
4027,FLR Accommodation,13.64665222,13.64665222,Halo-Small Cities,Office,VLow
4028,FLR Accommodation,13.8957634,13.8957634,Halo-Small Cities,Office,VLow
4029,FLR Accommodation,12.58355141,12.58355141,OOO,Office,VLow
4030,FLR Accommodation,13.57721043,13.57721043,Halo-Small Cities,Office,VLow
4031,FLR Accommodation,12.58355141,12.58355141,OOO,Office,VLow
4032,FLR Accommodation,13.76150227,13.76150227,Halo-Small Cities,Office,VLow
4033,FLR Accommodation,13.85521507,13.85521507,Halo-Small Cities,Office,VLow
4034,FLR Accommodation,13.68052387,13.68052387,Halo-Small Cities,Office,VLow
4035,FLR Accommodation,13.57721043,13.57721043,Halo-Small Cities,Office,VLow
4036,FLR Accommodation,13.91309071,13.91309071,Halo-Small Cities,Office,VLow
4037,FLR Accommodation,14.1325922,14.1325922,Halo-Small Cities,Office,VLow
4038,FLR Accommodation,13.26440811,13.26440811,Halo-Urban,Office,VLow
4039,FLR Accommodation,14.18677998,14.18677998,Halo-Urban,Office,VLow
4040,FLR Accommodation,13.75151443,13.75151443,Halo-Small Cities,Office,VLow
4041,FLR Accommodation,12.58355141,12.58355141,OOO,Office,VLow
4042,FLR Accommodation,13.91652679,13.91652679,Halo-Small Cities,Office,VLow
4043,FLR Accommodation,14.46997643,14.46997643,Halo-Small Cities,Office,VLow
4044,FLR Accommodation,13.57721043,13.57721043,Halo-Small Cities,Office,VLow
4045,FLR Accommodation,13.60381889,13.60381889,Halo-Small Cities,Office,VLow
4046,FLR Accommodation,13.99619389,13.99619389,Halo-Small Cities,Office,VLow
4047,FLR Accommodation,13.87001038,13.87001038,Halo-Small Cities,Office,VLow
4048,FLR Accommodation,13.90100098,13.90100098,Halo-Small Cities,Office,VLow
4049,FLR Accommodation,14.00235462,14.00235462,Halo-Small Cities,Office,VLow
4050,FLR Accommodation,13.81775761,13.81775761,Halo-Small Cities,Office,VLow
4051,FLR Accommodation,13.96355915,13.96355915,Halo-Urban,Office,VLow
4052,FLR Accommodation,13.84341431,13.84341431,Halo-Small Cities,Office,VLow
4053,FLR Accommodation,13.59966946,13.59966946,Halo-Small Cities,Office,VLow
4054,FLR Accommodation,14.14836025,14.14836025,Halo-Small Cities,Office,VLow
4055,FLR Accommodation,13.78888798,13.78888798,Halo-Small Cities,Office,VLow
4056,FLR Accommodation,13.80434322,13.80434322,Halo-Small Cities,Office,VLow
4057,FLR Accommodation,12.63088036,12.63088036,OOO,Office,VLow
4058,FLR Accommodation,13.73746109,13.73746109,Halo-Small Cities,Office,VLow
4059,FLR Accommodation,12.92483902,12.92483902,Halo-Urban,Office,VLow
4060,FLR Accommodation,12.75747108,12.75747108,Halo-Urban,Office,VLow
4061,FLR Accommodation,13.95390129,13.95390129,Halo-Urban,Office,VLow
4062,FLR Accommodation,15.17653656,15.17653656,Halo-Small Cities,Office,VLow
4063,FLR Accommodation,16.27875519,16.27875519,Halo-Urban,Office,VLow
4064,FLR Accommodation,14.62358475,14.62358475,Halo-Small Cities,Office,VLow
4065,FLR Accommodation,14.1613121,14.1613121,Halo-Small Cities,Office,VLow
4066,FLR Accommodation,14.77605724,14.77605724,Halo-Small Cities,Office,VLow
4067,FLR Accommodation,14.02401066,14.02401066,Halo-Small Cities,Office,VLow
4068,FLR Accommodation,13.72037792,13.72037792,Halo-Urban,Office,VLow
4069,FLR Accommodation,13.79270458,13.79270458,Halo-Urban,Office,VLow
4070,FLR Accommodation,14.54754734,14.54754734,Halo-Urban,Office,VLow
4071,FLR Accommodation,14.15876389,14.15876389,Halo-Small Cities,Office,VLow
4072,FLR Accommodation,13.7104578,13.7104578,Halo-Small Cities,Office,VLow
4073,FLR Accommodation,13.61732388,13.61732388,Halo-Small Cities,Office,VLow
4074,FLR Accommodation,13.5965538,13.5965538,Halo-Small Cities,Office,VLow
4075,FLR Accommodation,13.89235973,13.89235973,Halo-Small Cities,Office,VLow
4076,FLR Accommodation,13.88830471,13.88830471,Halo-Small Cities,Office,VLow
4077,FLR Accommodation,14.07854366,14.07854366,Halo-Small Cities,Office,VLow
4078,FLR Accommodation,16.47572327,16.47572327,Halo-Urban,Office,VLow
4079,FLR Accommodation,13.94278717,13.94278717,Halo-Small Cities,Office,VLow
4080,FLR Accommodation,13.69937706,13.69937706,Halo-Small Cities,Office,VLow
4081,FLR Accommodation,13.79353237,13.79353237,Halo-Small Cities,Office,VLow
4082,FLR Accommodation,13.86472702,13.86472702,Halo-Small Cities,Office,VLow
4083,FLR Accommodation,13.18846321,13.18846321,Halo-Urban,Office,VLow
4084,FLR Accommodation,13.13005543,13.13005543,Halo-Urban,Office,VLow
4085,FLR Accommodation,13.19673061,13.19673061,Halo-Urban,Office,VLow
4086,FLR Accommodation,13.70328903,13.70328903,Halo-Urban,Office,VLow
4087,FLR Accommodation,14.44663239,14.44663239,Halo-Urban,Office,VLow
4088,FLR Accommodation,13.5750351,13.5750351,Halo-Urban,Office,VLow
4089,FLR Accommodation,18.05262375,18.05262375,Halo-Urban,Office,VLow
4090,FLR Accommodation,13.57721043,13.57721043,Halo-Small Cities,Office,VLow
4091,FLR Accommodation,13.6060009,13.6060009,Halo-Small Cities,Office,VLow
4092,FLR Accommodation,13.79307461,13.79307461,Halo-Small Cities,Office,VLow
4093,FLR Accommodation,13.87944412,13.87944412,Halo-Small Cities,Office,VLow
4094,FLR Accommodation,13.72191429,13.72191429,Halo-Urban,Office,VLow
4095,FLR Accommodation,13.15026093,13.15026093,Halo-Urban,Office,VLow
4096,FLR Accommodation,13.57721043,13.57721043,Halo-Small Cities,Office,VLow
4105,FLR Accommodation,15.18062496,15.18062496,Halo-Small Cities,Office,VLow
4136,FLR Accommodation,13.82844639,13.82844639,Halo-Small Cities,Office,VLow
4137,FLR Accommodation,13.7023592,13.7023592,Halo-Small Cities,Office,VLow
4138,FLR Accommodation,14.55720234,14.55720234,Halo-Small Cities,Office,VLow
4140,FLR Accommodation,13.84600258,13.84600258,Halo-Small Cities,Office,VLow
4141,FLR Accommodation,14.90791416,14.90791416,Halo-Small Cities,Office,VLow
1,FLR Government Support,20.94505501,10.47252751,Metro,Office,Medium
17,FLR Government Support,19.89897537,9.949487685,Metro,Office,Medium
19,FLR Government Support,19.89897537,9.949487685,Metro,Office,Medium
31,FLR Government Support,17.20428276,8.60214138,Metro,Office,Medium
37,FLR Government Support,15.93000031,7.965000155,Metro,Office,Medium
79,FLR Government Support,20.48999977,10.24499989,Metro,Office,Medium
81,FLR Government Support,16.56999969,8.284999845,Metro,Office,Medium
89,FLR Government Support,20.54000092,10.27000046,Metro,Office,Medium
104,FLR Government Support,20.48999977,10.24499989,Metro,Office,Medium
114,FLR Government Support,16.56999969,8.284999845,Metro,Office,Medium
117,FLR Government Support,20.01000023,10.00500012,Metro,Office,Medium
150,FLR Government Support,16.56999969,8.284999845,Metro,Office,Medium
154,FLR Government Support,16.56999969,8.284999845,Metro,Office,Medium
161,FLR Government Support,20.48999977,10.24499989,Metro,Office,Medium
223,FLR Government Support,20.48999977,10.24499989,Metro,Office,Medium
229,FLR Government Support,20.48999977,10.24499989,Metro,Office,Medium
244,FLR Government Support,20.48999977,10.24499989,Metro,Office,Medium
267,FLR Government Support,20.48999977,10.24499989,Metro,Office,Medium
271,FLR Government Support,20.48999977,10.24499989,Metro,Office,Medium
273,FLR Government Support,20.48999977,10.24499989,Metro,Office,Medium
290,FLR Government Support,21.06999969,10.53499985,Metro,Office,Medium
294,FLR Government Support,21.06999969,10.53499985,Metro,Office,Medium
323,FLR Government Support,26.13999939,13.0699997,Metro,Office,Medium
355,FLR Government Support,26.13999939,13.0699997,Metro,Office,Medium
361,FLR Government Support,26.13999939,13.0699997,Metro,Office,Medium
385,FLR Government Support,20.44000053,10.22000027,Metro,Office,Medium
404,FLR Government Support,17.47999954,8.73999977,Metro,Office,Medium
405,FLR Government Support,17.47999954,8.73999977,Metro,Office,Medium
411,FLR Government Support,17.47999954,8.73999977,Metro,Office,Medium
418,FLR Government Support,17.47999954,8.73999977,Metro,Office,Medium
441,FLR Government Support,22.34000015,11.17000008,Metro,Office,Medium
444,FLR Government Support,22.34000015,11.17000008,Metro,Office,Medium
468,FLR Government Support,15.51000023,7.755000115,Metro,Office,Medium
481,FLR Government Support,22.34000015,11.17000008,Metro,Office,Medium
499,FLR Government Support,17.47999954,8.73999977,Metro,Office,Medium
504,FLR Government Support,17.47999954,8.73999977,Metro,Office,Medium
