Azone,FLRType,FLRName,BldgMSQFT
3083.0,AgForest,FLR Logging,1355043266.0
3083.0,AgForest,FLR Agriculture,1020000000.0
3084.0,AgForest,FLR Logging,1189486753.0
3084.0,AgForest,FLR Agriculture,1555800000.0
3085.0,AgForest,FLR Logging,940053638.0
3085.0,AgForest,FLR Agriculture,111043836.0
3087.0,AgForest,FLR Logging,4356000.0
3087.0,AgForest,FLR Agriculture,2744280.0
3091.0,AgForest,FLR Logging,18636.21
3091.0,AgForest,FLR Agriculture,679874.98
3092.0,AgForest,FLR Logging,1579932144.0
3094.0,AgForest,FLR Logging,9653.81
3095.0,AgForest,FLR Logging,212784.94
3096.0,AgForest,FLR Logging,18568331164.0
3096.0,AgForest,FLR Agriculture,144340000.0
3099.0,AgForest,FLR Logging,19283.0
3102.0,AgForest,FLR Agriculture,30021336.67
3103.0,AgForest,FLR Agriculture,237720000.0
3104.0,AgForest,FLR Logging,444507120.1
3105.0,AgForest,FLR Logging,66424637.05
3105.0,AgForest,FLR Agriculture,1086948.61
3106.0,AgForest,FLR Logging,29216982625.0
3106.0,AgForest,FLR Agriculture,5632570099.0
3108.0,AgForest,FLR Logging,1191730569.0
3108.0,AgForest,FLR Agriculture,1137843621.0
3109.0,AgForest,FLR Logging,53418748.54
3110.0,AgForest,FLR Logging,2882617368.0
3111.0,AgForest,FLR Logging,15671901534.0
3111.0,AgForest,FLR Agriculture,3622571291.0
3112.0,AgForest,FLR Logging,3691378131.0
3112.0,AgForest,FLR Agriculture,110741343.9
3113.0,AgForest,FLR Logging,995533514.0
3113.0,AgForest,FLR Agriculture,2405700000.0
3114.0,AgForest,FLR Logging,59719165.1
3114.0,AgForest,FLR Agriculture,569720835.1
3116.0,AgForest,FLR Logging,700148375.2
3116.0,AgForest,FLR Agriculture,501349999.8
3117.0,AgForest,FLR Logging,31874729654.0
3118.0,AgForest,FLR Logging,11283348934.0
3119.0,AgForest,FLR Logging,20331495758.0
3119.0,AgForest,FLR Agriculture,4202600000.0
3120.0,AgForest,FLR Logging,29538290995.0
3120.0,AgForest,FLR Agriculture,7659100002.0
3121.0,AgForest,FLR Logging,5256249120.0
3121.0,AgForest,FLR Agriculture,194730000.0
3122.0,AgForest,FLR Logging,3197652091.0
3122.0,AgForest,FLR Agriculture,76689897.9
3123.0,AgForest,FLR Logging,278826159.2
3123.0,AgForest,FLR Agriculture,93725622.4
3124.0,AgForest,FLR Logging,236196257.5
3124.0,AgForest,FLR Agriculture,279180000.0
3125.0,AgForest,FLR Logging,1347342927.0
3125.0,AgForest,FLR Agriculture,24844574.31
3126.0,AgForest,FLR Logging,22548166730.0
3127.0,AgForest,FLR Logging,1721857.0
3127.0,AgForest,FLR Agriculture,12200000000.0
3130.0,AgForest,FLR Logging,11897812.17
3131.0,AgForest,FLR Logging,127450000.0
3132.0,AgForest,FLR Agriculture,204690000.0
3133.0,AgForest,FLR Logging,6674452554.0
3133.0,AgForest,FLR Agriculture,11613547444.0
3134.0,AgForest,FLR Logging,320512.49
3139.0,AgForest,FLR Logging,751105.0
3139.0,AgForest,FLR Agriculture,29081022091.0
3140.0,AgForest,FLR Logging,15639205299.0
3140.0,AgForest,FLR Agriculture,18096794703.0
3141.0,AgForest,FLR Agriculture,63053548.28
3142.0,AgForest,FLR Logging,83634335.2
3143.0,AgForest,FLR Logging,203460000.0
3144.0,AgForest,FLR Agriculture,3535349.9
3145.0,AgForest,FLR Agriculture,87014285.11
3146.0,AgForest,FLR Logging,6789035.0
3146.0,AgForest,FLR Agriculture,24600000000.0
3147.0,AgForest,FLR Agriculture,18316999998.0
3148.0,AgForest,FLR Agriculture,12610000002.0
3149.0,AgForest,FLR Agriculture,87254552375.0
3150.0,AgForest,FLR Agriculture,1.04e+11
3151.0,AgForest,FLR Agriculture,443730000.1
3152.0,AgForest,FLR Agriculture,654889999.9
3153.0,AgForest,FLR Agriculture,16560000002.0
3154.0,AgForest,FLR Logging,19428.0
3154.0,AgForest,FLR Agriculture,21483999999.0
3155.0,AgForest,FLR Agriculture,575290000.1
3157.0,AgForest,FLR Logging,27729186.73
3158.0,AgForest,FLR Logging,8770387.26
3159.0,AgForest,FLR Agriculture,9246299.75
3161.0,AgForest,FLR Logging,116550.0
3162.0,AgForest,FLR Logging,58275.0
3163.0,AgForest,FLR Logging,12257174.66
3164.0,AgForest,FLR Agriculture,10207837.22
3165.0,AgForest,FLR Agriculture,200510000.0
3167.0,AgForest,FLR Logging,5031074.86
3168.0,AgForest,FLR Logging,1184924.97
3170.0,AgForest,FLR Agriculture,13597499.63
3171.0,AgForest,FLR Agriculture,1086400000.0
3172.0,AgForest,FLR Agriculture,266470000.0
3174.0,AgForest,FLR Agriculture,427349.99
3175.0,AgForest,FLR Agriculture,12869062.15
3176.0,AgForest,FLR Agriculture,360350000.0
3177.0,AgForest,FLR Agriculture,1235600000.0
3178.0,AgForest,FLR Agriculture,1236900000.0
3179.0,AgForest,FLR Agriculture,90549635.01
3180.0,AgForest,FLR Agriculture,1303900000.0
3181.0,AgForest,FLR Agriculture,3308400000.0
3182.0,AgForest,FLR Agriculture,16060999999.0
3183.0,AgForest,FLR Agriculture,70834999998.0
3184.0,AgForest,FLR Agriculture,33847113705.0
3185.0,AgForest,FLR Logging,1.05e+11
3185.0,AgForest,FLR Agriculture,234619.7378
3186.0,AgForest,FLR Logging,2069267893.0
3187.0,AgForest,FLR Logging,9138.655061
3187.0,AgForest,FLR Agriculture,544409149.5
3188.0,AgForest,FLR Logging,18805.3107
3188.0,AgForest,FLR Agriculture,286430574.3
3189.0,AgForest,FLR Logging,281662.49
3192.0,AgForest,FLR Agriculture,7696340.33
3193.0,AgForest,FLR Logging,23381447.2
3193.0,AgForest,FLR Agriculture,2609726.259
3230.0,AgForest,FLR Logging,35010.47013
3230.0,AgForest,FLR Agriculture,224325518.9
3240.0,AgForest,FLR Logging,47811.67865
3240.0,AgForest,FLR Agriculture,188388021.6
3241.0,AgForest,FLR Agriculture,138418978.1
3248.0,AgForest,FLR Logging,4982249.593
3248.0,AgForest,FLR Agriculture,98941928.36
3249.0,AgForest,FLR Logging,156684568.1
3249.0,AgForest,FLR Agriculture,38439.63158
3250.0,AgForest,FLR Agriculture,77637066.93
3251.0,AgForest,FLR Logging,174005855.5
3267.0,AgForest,FLR Logging,425538010.0
3267.0,AgForest,FLR Agriculture,9158434.348
3272.0,AgForest,FLR Agriculture,528386831.0
3273.0,AgForest,FLR Agriculture,3099349.68
3275.0,AgForest,FLR Logging,5259679.959
3276.0,AgForest,FLR Logging,15127677.48
3277.0,AgForest,FLR Logging,5531802.656
3285.0,AgForest,FLR Agriculture,76617865.2
3286.0,AgForest,FLR Logging,211107472.5
3287.0,AgForest,FLR Agriculture,224672656.2
3288.0,AgForest,FLR Logging,8545.405113
3288.0,AgForest,FLR Agriculture,85067600.32
3290.0,AgForest,FLR Agriculture,389552134.9
3291.0,AgForest,FLR Agriculture,5053752.204
3375.0,AgForest,FLR Logging,601194580.6
3477.0,AgForest,FLR Logging,76920788.07
3539.0,AgForest,FLR Logging,69720777.56
3540.0,AgForest,FLR Logging,178981.8479
3540.0,AgForest,FLR Agriculture,55220616.94
3638.0,AgForest,FLR Logging,1337068.912
3638.0,AgForest,FLR Agriculture,167665202.3
3659.0,AgForest,FLR Agriculture,108662612.7
3813.0,AgForest,FLR Agriculture,143285828.8
3816.0,AgForest,FLR Logging,106.7239544
3816.0,AgForest,FLR Agriculture,11328787.12
3817.0,AgForest,FLR Agriculture,1293690300.0
3818.0,AgForest,FLR Agriculture,1145633470.0
3819.0,AgForest,FLR Agriculture,5968257.265
3821.0,AgForest,FLR Agriculture,9262709323.0
3838.0,AgForest,FLR Agriculture,480034429.4
3840.0,AgForest,FLR Logging,953574611.9
3840.0,AgForest,FLR Agriculture,10298605809.0
3841.0,AgForest,FLR Logging,89183066.34
3841.0,AgForest,FLR Agriculture,690276933.5
3844.0,AgForest,FLR Logging,556784664.4
3844.0,AgForest,FLR Agriculture,801769916.7
3846.0,AgForest,FLR Logging,11208382354.0
3846.0,AgForest,FLR Agriculture,2114349248.0
3847.0,AgForest,FLR Logging,11103999.09
3848.0,AgForest,FLR Logging,3677789.296
3848.0,AgForest,FLR Agriculture,693778.173
3851.0,AgForest,FLR Agriculture,157399452.3
3853.0,AgForest,FLR Logging,87564411.2
3853.0,AgForest,FLR Agriculture,118211955.2
3854.0,AgForest,FLR Agriculture,7277255652.0
3855.0,AgForest,FLR Agriculture,4202310928.0
3856.0,AgForest,FLR Agriculture,282926387.5
3859.0,AgForest,FLR Logging,286338970.7
3860.0,AgForest,FLR Agriculture,3014769079.0
3861.0,AgForest,FLR Logging,30930374.18
3861.0,AgForest,FLR Agriculture,565128136.8
3864.0,AgForest,FLR Logging,881190978.8
3864.0,AgForest,FLR Agriculture,105714079.8
3866.0,AgForest,FLR Logging,42625614.4
3866.0,AgForest,FLR Agriculture,33887363.46
3867.0,AgForest,FLR Logging,1639180939.0
3867.0,AgForest,FLR Agriculture,185769999.4
3870.0,AgForest,FLR Agriculture,409954810.0
3871.0,AgForest,FLR Agriculture,239891140.8
3873.0,AgForest,FLR Logging,11582073933.0
3873.0,AgForest,FLR Agriculture,26390947.33
3885.0,AgForest,FLR Logging,4354494.26
3885.0,AgForest,FLR Agriculture,738611814.1
3895.0,AgForest,FLR Logging,719750686.0
3895.0,AgForest,FLR Agriculture,896920085.7
3898.0,AgForest,FLR Logging,55487241.55
3898.0,AgForest,FLR Agriculture,5217352.646
3902.0,AgForest,FLR Agriculture,3648312830.0
3906.0,AgForest,FLR Logging,74815009.95
3906.0,AgForest,FLR Agriculture,190913726.6
3907.0,AgForest,FLR Logging,7585580.219
3907.0,AgForest,FLR Agriculture,16943769.6
3909.0,AgForest,FLR Logging,56129938.29
3909.0,AgForest,FLR Agriculture,1668109.424
3910.0,AgForest,FLR Logging,56130696.98
3910.0,AgForest,FLR Agriculture,768062453.9
3971.0,AgForest,FLR Logging,16322099881.0
4001.0,AgForest,FLR Logging,11614181947.0
4001.0,AgForest,FLR Agriculture,40763032802.0
4002.0,AgForest,FLR Logging,2372200000.0
4002.0,AgForest,FLR Agriculture,73649885.44
4003.0,AgForest,FLR Logging,2939709712.0
4004.0,AgForest,FLR Agriculture,27987699998.0
4005.0,AgForest,FLR Logging,16476003912.0
4005.0,AgForest,FLR Agriculture,6438.821061
4006.0,AgForest,FLR Logging,46278999992.0
4006.0,AgForest,FLR Agriculture,949859999.8
4007.0,AgForest,FLR Logging,8390103964.0
4007.0,AgForest,FLR Agriculture,1363632618.0
4008.0,AgForest,FLR Logging,6818530172.0
4008.0,AgForest,FLR Agriculture,1701937004.0
4009.0,AgForest,FLR Logging,68515028646.0
4009.0,AgForest,FLR Agriculture,11188990875.0
4010.0,AgForest,FLR Logging,34659353727.0
4010.0,AgForest,FLR Agriculture,78343720308.0
4011.0,AgForest,FLR Agriculture,43883053569.0
4012.0,AgForest,FLR Logging,28500000000.0
4012.0,AgForest,FLR Agriculture,2380000000.0
4013.0,AgForest,FLR Logging,27205999998.0
4013.0,AgForest,FLR Agriculture,106140000.0
4014.0,AgForest,FLR Logging,10600000000.0
4014.0,AgForest,FLR Agriculture,156820000.0
4015.0,AgForest,FLR Logging,1100200000.0
4015.0,AgForest,FLR Agriculture,291830000.0
4017.0,AgForest,FLR Logging,21780000.0
4017.0,AgForest,FLR Agriculture,93697560.0
4018.0,AgForest,FLR Logging,14900000000.0
4018.0,AgForest,FLR Agriculture,1736200000.0
4019.0,AgForest,FLR Logging,49789000010.0
4019.0,AgForest,FLR Agriculture,2390000000.0
4021.0,AgForest,FLR Logging,731808000.0
4021.0,AgForest,FLR Agriculture,304615080.0
4022.0,AgForest,FLR Logging,5973300000.0
4022.0,AgForest,FLR Agriculture,107940000.0
4023.0,AgForest,FLR Logging,36642805155.0
4023.0,AgForest,FLR Agriculture,40350194854.0
4025.0,AgForest,FLR Logging,1547407206.0
4025.0,AgForest,FLR Agriculture,1818062794.0
4026.0,AgForest,FLR Agriculture,81754999987.0
4027.0,AgForest,FLR Logging,3538600000.0
4028.0,AgForest,FLR Logging,144739362.5
4029.0,AgForest,FLR Logging,21780000.0
4029.0,AgForest,FLR Agriculture,612366480.0
4030.0,AgForest,FLR Logging,1106300000.0
4031.0,AgForest,FLR Logging,32849933542.0
4031.0,AgForest,FLR Agriculture,46091.01626
4032.0,AgForest,FLR Logging,372954505.8
4032.0,AgForest,FLR Agriculture,67067518.78
4033.0,AgForest,FLR Logging,84942000.0
4033.0,AgForest,FLR Agriculture,15681600.0
4036.0,AgForest,FLR Logging,18325000001.0
4037.0,AgForest,FLR Logging,32670000.0
4037.0,AgForest,FLR Agriculture,989901000.0
4038.0,AgForest,FLR Logging,4356000.0
4038.0,AgForest,FLR Agriculture,127020960.0
4039.0,AgForest,FLR Logging,6534000.0
4039.0,AgForest,FLR Agriculture,199940400.0
4040.0,AgForest,FLR Logging,1023700000.0
4041.0,AgForest,FLR Logging,1213300000.0
4044.0,AgForest,FLR Logging,933645580.6
4044.0,AgForest,FLR Agriculture,1295412.58
4045.0,AgForest,FLR Logging,853910000.1
4046.0,AgForest,FLR Logging,167706000.0
4046.0,AgForest,FLR Agriculture,164656800.0
4047.0,AgForest,FLR Logging,113256000.0
4047.0,AgForest,FLR Agriculture,95657760.0
4048.0,AgForest,FLR Logging,509652000.0
4048.0,AgForest,FLR Agriculture,236008080.0
4049.0,AgForest,FLR Logging,39204000.0
4049.0,AgForest,FLR Agriculture,7448760.0
4050.0,AgForest,FLR Logging,248292000.0
4050.0,AgForest,FLR Agriculture,128197080.0
4051.0,AgForest,FLR Logging,518364000.0
4051.0,AgForest,FLR Agriculture,223462800.0
4052.0,AgForest,FLR Logging,217800000.0
4052.0,AgForest,FLR Agriculture,39988080.0
4053.0,AgForest,FLR Logging,219978000.0
4053.0,AgForest,FLR Agriculture,41948280.0
4054.0,AgForest,FLR Logging,2178000.0
4054.0,AgForest,FLR Agriculture,392040.0
4055.0,AgForest,FLR Logging,41382000.0
4055.0,AgForest,FLR Agriculture,16857720.0
4056.0,AgForest,FLR Logging,161172000.0
4056.0,AgForest,FLR Agriculture,360284760.0
4057.0,AgForest,FLR Logging,251468.3728
4057.0,AgForest,FLR Agriculture,611068.1458
4058.0,AgForest,FLR Logging,453139999.8
4059.0,AgForest,FLR Logging,8712000.0
4059.0,AgForest,FLR Agriculture,116827920.0
4060.0,AgForest,FLR Logging,4356000.0
4060.0,AgForest,FLR Agriculture,57629880.0
4062.0,AgForest,FLR Logging,10841000001.0
4062.0,AgForest,FLR Agriculture,44541523.76
4064.0,AgForest,FLR Logging,43560000.0
4064.0,AgForest,FLR Agriculture,1714390920.0
4065.0,AgForest,FLR Logging,23958000.0
4065.0,AgForest,FLR Agriculture,663723720.0
4066.0,AgForest,FLR Logging,56628000.0
4066.0,AgForest,FLR Agriculture,1695573000.0
4067.0,AgForest,FLR Logging,2178000.0
4067.0,AgForest,FLR Agriculture,1781821800.0
4071.0,AgForest,FLR Logging,1.06e+11
4071.0,AgForest,FLR Agriculture,3515707266.0
4072.0,AgForest,FLR Logging,282213462.5
4072.0,AgForest,FLR Agriculture,186260885.3
4073.0,AgForest,FLR Logging,87120000.0
4073.0,AgForest,FLR Agriculture,112123440.0
4074.0,AgForest,FLR Logging,130229.9732
4074.0,AgForest,FLR Agriculture,1.37e+11
4075.0,AgForest,FLR Logging,12312357.6
4075.0,AgForest,FLR Agriculture,509731604.7
4076.0,AgForest,FLR Logging,47411559.7
4076.0,AgForest,FLR Agriculture,2325537003.0
4077.0,AgForest,FLR Logging,2796400000.0
4077.0,AgForest,FLR Agriculture,3111300000.0
4078.0,AgForest,FLR Logging,21786568.35
4078.0,AgForest,FLR Agriculture,196863431.6
4079.0,AgForest,FLR Logging,703046595.1
4079.0,AgForest,FLR Agriculture,11065953407.0
4080.0,AgForest,FLR Agriculture,194825561.6
4081.0,AgForest,FLR Logging,13068000.0
4081.0,AgForest,FLR Agriculture,363421080.0
4082.0,AgForest,FLR Logging,13068000.0
4082.0,AgForest,FLR Agriculture,394000200.0
4083.0,AgForest,FLR Logging,6534000.0
4083.0,AgForest,FLR Agriculture,198372240.0
4084.0,AgForest,FLR Logging,3732805.25
4084.0,AgForest,FLR Agriculture,189477194.7
4085.0,AgForest,FLR Logging,2178000.0
4085.0,AgForest,FLR Agriculture,45476640.0
4088.0,AgForest,FLR Logging,334239999.9
4088.0,AgForest,FLR Agriculture,531040000.1
4090.0,AgForest,FLR Logging,5346300000.0
4090.0,AgForest,FLR Agriculture,6807900001.0
4091.0,AgForest,FLR Logging,23564000001.0
4091.0,AgForest,FLR Agriculture,2341565112.0
4092.0,AgForest,FLR Logging,1080000000.0
4092.0,AgForest,FLR Agriculture,2406562238.0
4093.0,AgForest,FLR Logging,60984000.0
4093.0,AgForest,FLR Agriculture,35675640.0
4105.0,AgForest,FLR Logging,2178000.0
4105.0,AgForest,FLR Agriculture,152895600.0
4136.0,AgForest,FLR Logging,59006993467.0
4136.0,AgForest,FLR Agriculture,159210724.2
4137.0,AgForest,FLR Logging,41279999998.0
4137.0,AgForest,FLR Agriculture,1603700000.0
4138.0,AgForest,FLR Logging,36665999988.0
4138.0,AgForest,FLR Agriculture,24483800001.0
4140.0,AgForest,FLR Logging,34095000001.0
4140.0,AgForest,FLR Agriculture,204770000.0
4141.0,AgForest,FLR Logging,5080200002.0
4157.0,AgForest,FLR Logging,8460531.627
4157.0,AgForest,FLR Agriculture,20559091.85
